TIME,DEPTH
22.1004,15.2805
22.1104,15.2805
22.1204,15.2805
22.1304,15.2805
22.1404,15.2805
22.1504,15.2805
22.1604,15.2673
22.1704,15.2673
22.1804,15.2673
22.1904,15.2673
22.2004,15.2673
22.2104,15.2673
22.2204,15.2673
22.2304,15.2673
22.2404,15.2673
22.2504,15.2673
22.2604,15.2545
22.2704,15.2545
22.2804,15.2545
22.2904,15.2545
22.3004,15.2545
22.3104,15.2545
22.3204,15.2545
22.3304,15.2545
22.3404,15.2545
22.3504,15.2545
22.3604,15.2421
22.3704,15.2421
22.3804,15.2421
22.3904,15.2421
22.4004,15.2421
22.4104,15.2421
22.4204,15.2421
22.4304,15.2421
22.4404,15.2421
22.4504,15.2421
22.4604,15.23
22.4704,15.23
22.4804,15.23
22.4904,15.23
22.5004,15.23
22.5104,15.23
22.5204,15.23
22.5304,15.23
22.5404,15.23
22.5504,15.23
22.5604,15.2183
22.5704,15.2183
22.5804,15.2183
22.5904,15.2183
22.6004,15.2183
22.6104,15.2183
22.6204,15.2183
22.6304,15.2183
22.6404,15.2183
22.6504,15.2183
22.6604,15.2069
22.6704,15.2069
22.6804,15.2069
22.6904,15.2069
22.7004,15.2069
22.7104,15.2069
22.7204,15.2069
22.7304,15.2069
22.7404,15.2069
22.7504,15.2069
22.7604,15.1959
22.7704,15.1959
22.7804,15.1959
22.7904,15.1959
22.8004,15.1959
22.8104,15.1959
22.8204,15.1959
22.8304,15.1959
22.8404,15.1959
22.8504,15.1959
22.8604,15.1852
22.8704,15.1852
22.8804,15.1852
22.8904,15.1852
22.9004,15.1852
22.9104,15.1852
22.9204,15.1852
22.9304,15.1852
22.9404,15.1852
22.9504,15.1852
22.9604,15.1749
22.9704,15.1749
22.9804,15.1749
22.9904,15.1749
23.0004,15.1749
23.0104,15.1749
23.0204,15.1749
23.0304,15.1749
23.0404,15.1749
23.0504,15.1749
23.0604,15.1649
23.0704,15.1649
23.0804,15.1649
23.0904,15.1649
23.1004,15.1649
23.1104,15.1649
23.1204,15.1649
23.1304,15.1649
23.1404,15.1649
23.1504,15.1649
23.1604,15.1553
23.1704,15.1553
23.1804,15.1553
23.1904,15.1553
23.2004,15.1553
23.2104,15.1553
23.2204,15.1553
23.2304,15.1553
23.2404,15.1553
23.2504,15.1553
23.2604,15.1459
23.2704,15.1459
23.2804,15.1459
23.2904,15.1459
23.3004,15.1459
23.3104,15.1459
23.3204,15.1459
23.3304,15.1459
23.3404,15.1459
23.3504,15.1459
23.3604,15.1369
23.3704,15.1369
23.3804,15.1369
23.3904,15.1369
23.4004,15.1369
23.4104,15.1369
23.4204,15.1369
23.4304,15.1369
23.4404,15.1369
23.4504,15.1369
23.4604,15.1282
23.4704,15.1282
23.4804,15.1282
23.4904,15.1282
23.5004,15.1282
23.5104,15.1282
23.5204,15.1282
23.5304,15.1282
23.5404,15.1282
23.5504,15.1282
23.5604,15.1282
23.5704,15.1198
23.5804,15.1198
23.5904,15.1198
23.6004,15.1198
23.6104,15.1198
23.6204,15.1198
23.6304,15.1198
23.6404,15.1198
23.6504,15.1198
23.6604,15.1116
23.6704,15.1116
23.6804,15.1116
23.6904,15.1116
23.7004,15.1116
23.7104,15.1116
23.7204,15.1116
23.7304,15.1116
23.7404,15.1116
23.7504,15.1116
23.7604,15.1038
23.7704,15.1038
23.7804,15.1038
23.7904,15.1038
23.8004,15.1038
23.8104,15.1038
23.8204,15.1038
23.8305,15.1038
23.8405,15.1038
23.8505,15.1038
23.8605,15.0963
23.8705,15.0963
23.8805,15.0963
23.8905,15.0963
23.9005,15.0963
23.9105,15.0963
23.9205,15.0963
23.9305,15.0963
23.9405,15.0963
23.9505,15.0963
23.9605,15.0891
23.9705,15.0891
23.9805,15.0891
23.9905,15.0891
24.0005,15.0891
24.0105,15.0891
24.0205,15.0891
24.0305,15.0891
24.0405,15.0891
24.0505,15.0891
24.0605,15.0821
24.0705,15.0821
24.0805,15.0821
24.0905,15.0821
24.1005,15.0821
24.1105,15.0821
24.1205,15.0821
24.1305,15.0821
24.1405,15.0821
24.1505,15.0821
24.1605,15.0754
24.1705,15.0754
24.1805,15.0754
24.1905,15.0754
24.2005,15.0754
24.2105,15.0754
24.2205,15.0754
24.2305,15.0754
24.2405,15.0754
24.2505,15.0754
24.2605,15.0689
24.2705,15.0689
24.2805,15.0689
24.2905,15.0689
24.3005,15.0689
24.3105,15.0689
24.3205,15.0689
24.3305,15.0689
24.3405,15.0689
24.3505,15.0689
24.3605,15.0628
24.3705,15.0628
24.3805,15.0628
24.3905,15.0628
24.4005,15.0628
24.4105,15.0628
24.4205,15.0628
24.4305,15.0628
24.4405,15.0628
24.4505,15.0628
24.4605,15.0568
24.4705,15.0568
24.4805,15.0568
24.4905,15.0568
24.5005,15.0568
24.5105,15.0568
24.5205,15.0568
24.5305,15.0568
24.5405,15.0568
24.5505,15.0568
24.5605,15.0511
24.5705,15.0511
24.5805,15.0511
24.5905,15.0511
24.6005,15.0511
24.6105,15.0511
24.6205,15.0511
24.6305,15.0511
24.6405,15.0511
24.6505,15.0511
24.6605,15.0457
24.6705,15.0457
24.6805,15.0457
24.6905,15.0457
24.7005,15.0457
24.7105,15.0457
24.7205,15.0457
24.7305,15.0457
24.7405,15.0457
24.7505,15.0457
24.7605,15.0405
24.7705,15.0405
24.7805,15.0405
24.7905,15.0405
24.8005,15.0405
24.8105,15.0405
24.8205,15.0405
24.8305,15.0405
24.8405,15.0405
24.8505,15.0405
24.8605,15.0355
24.8705,15.0355
24.8805,15.0355
24.8905,15.0355
24.9005,15.0355
24.9105,15.0355
24.9205,15.0355
24.9305,15.0355
24.9405,15.0355
24.9505,15.0355
24.9605,15.0308
24.9705,15.0308
24.9805,15.0308
24.9905,15.0308
25.0005,15.0308
25.0105,15.0308
25.0205,15.0308
25.0305,15.0308
25.0405,15.0308
25.0505,15.0308
25.0605,15.0263
25.0705,15.0263
25.0805,15.0263
25.0905,15.0263
25.1005,15.0263
25.1105,15.0263
25.1205,15.0263
25.1305,15.0263
25.1405,15.0263
25.1505,15.0263
25.1605,15.0219
25.1705,15.0219
25.1805,15.0219
25.1905,15.0219
25.2005,15.0219
25.2105,15.0219
25.2205,15.0219
25.2305,15.0219
25.2405,15.0219
25.2505,15.0219
25.2605,15.0178
25.2705,15.0178
25.2805,15.0178
25.2905,15.0178
25.3005,15.0178
25.3105,15.0178
25.3205,15.0178
25.3305,15.0178
25.3405,15.0178
25.3505,15.0178
25.3605,15.0139
25.3705,15.0139
25.3805,15.0139
25.3905,15.0139
25.4005,15.0139
25.4105,15.0139
25.4205,15.0139
25.4305,15.0139
25.4405,15.0139
25.4505,15.0139
25.4605,15.0102
25.4705,15.0102
25.4805,15.0102
25.4905,15.0102
25.5005,15.0102
25.5105,15.0102
25.5205,15.0102
25.5305,15.0102
25.5405,15.0102
25.5505,15.0102
25.5605,15.0102
25.5705,15.0067
25.5805,15.0067
25.5905,15.0067
25.6005,15.0067
25.6105,15.0067
25.6205,15.0067
25.6305,15.0067
25.6405,15.0067
25.6505,15.0067
25.6605,15.0033
25.6705,15.0033
25.6805,15.0033
25.6905,15.0033
25.7005,15.0033
25.7105,15.0033
25.7205,15.0033
25.7305,15.0033
25.7405,15.0033
25.7505,15.0033
25.7605,15.0002
25.7705,15.0002
25.7805,15.0002
25.7905,15.0002
25.8005,15.0002
25.8105,15.0002
25.8205,15.0002
25.8305,15.0002
25.8405,15.0002
25.8505,15.0002
25.8605,14.9972
25.8705,14.9972
25.8805,14.9972
25.8905,14.9972
25.9005,14.9972
25.9105,14.9972
25.9205,14.9972
25.9305,14.9972
25.9405,14.9972
25.9505,14.9972
25.9605,14.9944
TIME,DEPTH
0,-10.3326
0.01,-10.3326
0.02,-10.3326
0.03,-10.3326
0.04,-10.3326
0.05,-10.3326
0.06,-10.3326
0.07,-10.3326
0.08,-10.3326
0.09,14.9917
0.1,14.9917
0.11,14.9917
0.12,14.9917
0.13,14.9917
0.14,14.9917
0.15,14.9917
0.16,14.9917
0.17,14.9917
0.18,14.9917
0.19,14.9886
0.2,14.9886
0.21,14.9886
0.22,14.9886
0.23,14.9886
0.24,14.9886
0.25,14.9886
0.26,14.9886
0.27,14.9886
0.28,14.9886
0.29,14.9856
0.3,14.9856
0.31,14.9856
0.32,14.9856
0.33,14.9856
0.34,14.9856
0.35,14.9856
0.36,14.9856
0.37,14.9856
0.38,14.9856
0.39,14.9833
0.4,14.9833
0.41,14.9833
0.42,14.9833
0.43,14.9833
0.44,14.9833
0.45,14.9833
0.46,14.9833
0.47,14.9833
0.48,14.9833
0.49,14.982
0.5,14.982
0.51,14.982
0.52,14.982
0.53,14.982
0.54,14.982
0.55,14.982
0.56,14.982
0.57,14.982
0.58,14.982
0.59,14.9817
0.6,14.9817
0.61,14.9817
0.62,14.9817
0.63,14.9817
0.64,14.9817
0.65,14.9817
0.66,14.9817
0.67,14.9817
0.68,14.9817
0.69,14.9824
0.7,14.9824
0.71,14.9824
0.72,14.9824
0.73,14.9824
0.74,14.9824
0.75,14.9824
0.76,14.9824
0.77,14.9824
0.78,14.9824
0.79,14.9839
0.8,14.9839
0.81,14.9839
0.82,14.9839
0.83,14.9839
0.839999,14.9839
0.849999,14.9839
0.859999,14.9839
0.869999,14.9839
0.879999,14.9839
0.889999,14.986
0.899999,14.986
0.909999,14.986
0.919999,14.986
0.929999,14.986
0.939999,14.986
0.949999,14.986
0.959999,14.986
0.969999,14.986
0.979999,14.986
0.989999,14.9886
0.999999,14.9886
1.01,14.9886
1.02,14.9886
1.03,14.9886
1.04,14.9886
1.05,14.9886
1.06,14.9886
1.07,14.9886
1.08,14.9886
1.09,14.9915
1.1,14.9915
1.11,14.9915
1.12,14.9915
1.13,14.9915
1.14,14.9915
1.15,14.9915
1.16,14.9915
1.17,14.9915
1.18,14.9915
1.19,14.9947
1.2,14.9947
1.21,14.9947
1.22,14.9947
1.23,14.9947
1.24,14.9947
1.25,14.9947
1.26,14.9947
1.27,14.9947
1.28,14.9947
1.29,14.9979
1.3,14.9979
1.31,14.9979
1.32,14.9979
1.33,14.9979
1.34,14.9979
1.35,14.9979
1.36,14.9979
1.37,14.9979
1.38,14.9979
1.39,14.9979
1.4,15.0011
1.41,15.0011
1.42,15.0011
1.43,15.0011
1.44,15.0011
1.45,15.0011
1.46,15.0011
1.47,15.0011
1.48,15.0011
1.49,15.0042
1.5,15.0042
1.51,15.0042
1.52,15.0042
1.53,15.0042
1.54,15.0042
1.55,15.0042
1.56,15.0042
1.57,15.0042
1.58,15.0042
1.59,15.0073
1.6,15.0073
1.61,15.0073
1.62,15.0073
1.63,15.0073
1.64,15.0073
1.65,15.0073
1.66,15.0073
1.67,15.0073
1.68,15.0073
1.69,15.0102
1.7,15.0102
1.71,15.0102
1.72,15.0102
1.73,15.0102
1.74,15.0102
1.75,15.0102
1.76,15.0102
1.77,15.0102
1.78,15.0102
1.79,15.013
1.8,15.013
1.81,15.013
1.82,15.013
1.83,15.013
1.84,15.013
1.85,15.013
1.86,15.013
1.87,15.013
1.88,15.013
1.89,15.0156
1.9,15.0156
1.91,15.0156
1.92,15.0156
1.93,15.0156
1.94,15.0156
1.95,15.0156
1.96,15.0156
1.97,15.0156
1.98,15.0156
1.99,15.018
2,15.018
2.01,15.018
2.02,15.018
2.03,15.018
2.04,15.018
2.05,15.018
2.06,15.018
2.07,15.018
2.08,15.018
2.09,15.0203
2.1,15.0203
2.11,15.0203
2.12,15.0203
2.13,15.0203
2.14,15.0203
2.15,15.0203
2.16,15.0203
2.17,15.0203
2.18,15.0203
2.19,15.0225
2.2,15.0225
2.21,15.0225
2.22,15.0225
2.23,15.0225
2.24,15.0225
2.25,15.0225
2.26,15.0225
2.27,15.0225
2.28,15.0225
2.29,15.0245
2.3,15.0245
2.31,15.0245
2.32,15.0245
2.33,15.0245
2.34,15.0245
2.35,15.0245
2.36,15.0245
2.37,15.0245
2.38,15.0245
2.39,15.0264
2.4,15.0264
2.41,15.0264
2.42,15.0264
2.43,15.0264
2.44,15.0264
2.45,15.0264
2.46,15.0264
2.47,15.0264
2.48,15.0264
2.49,15.0281
2.5,15.0281
2.51,15.0281
2.52,15.0281
2.53,15.0281
2.54,15.0281
2.55,15.0281
2.56,15.0281
2.57,15.0281
2.58,15.0281
2.59,15.0298
2.6,15.0298
2.61,15.0298
2.62,15.0298
2.63,15.0298
2.64,15.0298
2.65,15.0298
2.66,15.0298
2.67,15.0298
2.68,15.0298
2.69,15.0313
2.7,15.0313
2.71,15.0313
2.72,15.0313
2.73,15.0313
2.74,15.0313
2.75,15.0313
2.76,15.0313
2.77,15.0313
2.78,15.0313
2.79,15.0328
2.8,15.0328
2.81,15.0328
2.82,15.0328
2.83,15.0328
2.84,15.0328
2.85,15.0328
2.86,15.0328
2.87,15.0328
2.88,15.0328
2.89,15.0341
2.9,15.0341
2.91,15.0341
2.92,15.0341
2.93,15.0341
2.94,15.0341
2.95,15.0341
2.96,15.0341
2.97,15.0341
2.98,15.0341
2.99,15.0341
3,15.0354
3.01,15.0354
3.02,15.0354
3.03,15.0354
3.04,15.0354
3.05,15.0354
3.06,15.0354
3.07,15.0354
3.08,15.0354
3.09,15.0366
3.1,15.0366
3.11,15.0366
3.12,15.0366
3.13,15.0366
3.14,15.0366
3.15,15.0366
3.16,15.0366
3.17,15.0366
3.18,15.0366
3.19,15.0377
3.2,15.0377
3.21,15.0377
3.22,15.0377
3.23,15.0377
3.24,15.0377
3.25,15.0377
3.26,15.0377
3.27,15.0377
3.28,15.0377
3.29,15.0387
3.3,15.0387
3.31,15.0387
3.32,15.0387
3.33,15.0387
3.34,15.0387
3.35,15.0387
3.36,15.0387
3.37,15.0387
3.38,15.0387
3.39,15.0397
3.4,15.0397
3.41,15.0397
3.42,15.0397
3.43,15.0397
3.44,15.0397
3.45,15.0397
3.46,15.0397
3.47,15.0397
3.48,15.0397
3.49,15.0406
3.5,15.0406
3.51,15.0406
3.52,15.0406
3.53,15.0406
3.54,15.0406
3.55,15.0406
3.56,15.0406
3.57,15.0406
3.58,15.0406
3.59,15.0415
3.6,15.0415
3.61,15.0415
3.62,15.0415
3.63,15.0415
3.64,15.0415
3.65,15.0415
3.66,15.0415
3.67,15.0415
3.68,15.0415
3.69,15.0423
3.7,15.0423
3.71,15.0423
3.72,15.0423
3.73,15.0423
3.74,15.0423
3.75,15.0423
3.76,15.0423
3.77,15.0423
3.78,15.0423
3.79,15.043
3.8,15.043
3.81,15.043
3.82,15.043
3.83,15.043
3.84,15.043
3.85,15.043
3.86,15.043
3.87,15.043
3.88,15.043
3.89,15.0437
3.9,15.0437
3.91,15.0437
3.92,15.0437
3.93,15.0437
3.94,15.0437
3.95,15.0437
3.96,15.0437
3.97,15.0437
3.98,15.0437
3.99,15.0443
4,15.0443
4.01,15.0443
4.02,15.0443
4.03,15.0443
4.04,15.0443
4.05,15.0443
4.06,15.0443
4.07,15.0443
4.08,15.0443
4.09,15.0448
4.1,15.0448
4.11,15.0448
4.12,15.0448
4.13,15.0448
4.14,15.0448
4.15,15.0448
4.16,15.0448
4.17,15.0448
4.18,15.0448
4.19,15.0454
4.2,15.0454
4.21,15.0454
4.22,15.0454
4.23,15.0454
4.24,15.0454
4.25,15.0454
4.26,15.0454
4.27,15.0454
4.28,15.0454
4.29,15.0458
4.3,15.0458
4.31,15.0458
4.32,15.0458
4.33,15.0458
4.34,15.0458
4.35,15.0458
4.36,15.0458
4.37001,15.0458
4.38001,15.0458
4.39001,15.0462
4.40001,15.0462
4.41001,15.0462
4.42001,15.0462
4.43001,15.0462
4.44001,15.0462
4.45001,15.0462
4.46001,15.0462
4.47001,15.0462
4.48001,15.0462
4.49001,15.0466
4.50001,15.0466
4.51001,15.0466
4.52001,15.0466
4.53001,15.0466
4.54001,15.0466
4.55001,15.0466
4.56001,15.0466
4.57001,15.0466
4.58001,15.0466
4.59001,15.0469
4.60001,15.0469
4.61001,15.0469
4.62001,15.0469
4.63001,15.0469
4.64001,15.0469
4.65001,15.0469
4.66001,15.0469
4.67001,15.0469
4.68001,15.0469
4.69001,15.0472
4.70001,15.0472
4.71001,15.0472
4.72001,15.0472
4.73001,15.0472
4.74001,15.0472
4.75001,15.0472
4.76001,15.0472
4.77001,15.0472
4.78001,15.0472
4.79001,15.0474
4.80001,15.0474
4.81002,15.0474
4.82002,15.0474
4.83002,15.0474
4.84002,15.0474
4.85002,15.0474
4.86002,15.0474
4.87002,15.0474
4.88002,15.0474
4.89002,15.0476
4.90002,15.0476
4.91002,15.0476
4.92002,15.0476
4.93002,15.0476
4.94002,15.0476
4.95002,15.0476
4.96002,15.0476
4.97002,15.0476
4.98002,15.0476
4.99002,15.0478
5.00002,15.0478
5.01002,15.0478
5.02002,15.0478
5.03002,15.0478
5.04002,15.0478
5.05002,15.0478
5.06002,15.0478
5.07002,15.0478
5.08002,15.0478
5.09002,15.0479
5.10002,15.0479
5.11002,15.0479
5.12002,15.0479
5.13002,15.0479
5.14002,15.0479
5.15002,15.0479
5.16002,15.0479
5.17002,15.0479
5.18002,15.0479
5.19002,15.048
5.20002,15.048
5.21002,15.048
5.22002,15.048
5.23002,15.048
5.24003,15.048
5.25003,15.048
5.26003,15.048
5.27003,15.048
5.28003,15.048
5.29003,15.048
5.30003,15.048
5.31003,15.048
5.32003,15.048
5.33003,15.048
5.34003,15.048
5.35003,15.048
5.36003,15.048
5.37003,15.048
5.38003,15.048
5.39003,15.0481
5.40003,15.0481
5.41003,15.0481
5.42003,15.0481
5.43003,15.0481
5.44003,15.0481
5.45003,15.0481
5.46003,15.0481
5.47003,15.0481
5.48003,15.0481
5.49003,15.0481
5.50003,15.0481
5.51003,15.0481
5.52003,15.0481
5.53003,15.0481
5.54003,15.0481
5.55003,15.0481
5.56003,15.0481
5.57003,15.0481
5.58003,15.0481
5.59003,15.048
5.60003,15.048
5.61003,15.048
5.62003,15.048
5.63003,15.048
5.64003,15.048
5.65003,15.048
5.66003,15.048
5.67003,15.048
5.68004,15.048
5.69004,15.048
5.70004,15.048
5.71004,15.048
5.72004,15.048
5.73004,15.048
5.74004,15.048
5.75004,15.048
5.76004,15.048
5.77004,15.048
5.78004,15.048
5.79004,15.0479
5.80004,15.0479
5.81004,15.0479
5.82004,15.0479
5.83004,15.0479
5.84004,15.0479
5.85004,15.0479
5.86004,15.0479
5.87004,15.0479
5.88004,15.0479
5.89004,15.0477
5.90004,15.0477
5.91004,15.0477
5.92004,15.0477
5.93004,15.0477
5.94004,15.0477
5.95004,15.0477
5.96004,15.0477
5.97004,15.0477
5.98004,15.0477
5.99004,15.0476
6.00004,15.0476
6.01004,15.0476
6.02004,15.0476
6.03004,15.0476
6.04004,15.0476
6.05004,15.0476
6.06004,15.0476
6.07004,15.0476
6.08004,15.0476
6.09004,15.0474
6.10004,15.0474
6.11004,15.0474
6.12005,15.0474
6.13005,15.0474
6.14005,15.0474
6.15005,15.0474
6.16005,15.0474
6.17005,15.0474
6.18005,15.0474
6.19005,15.0473
6.20005,15.0473
6.21005,15.0473
6.22005,15.0473
6.23005,15.0473
6.24005,15.0473
6.25005,15.0473
6.26005,15.0473
6.27005,15.0473
6.28005,15.0473
6.29005,15.0471
6.30005,15.0471
6.31005,15.0471
6.32005,15.0471
6.33005,15.0471
6.34005,15.0471
6.35005,15.0471
6.36005,15.0471
6.37005,15.0471
6.38005,15.0471
6.39005,15.0468
6.40005,15.0468
6.41005,15.0468
6.42005,15.0468
6.43005,15.0468
6.44005,15.0468
6.45005,15.0468
6.46005,15.0468
6.47005,15.0468
6.48005,15.0468
6.49005,15.0466
6.50005,15.0466
6.51005,15.0466
6.52005,15.0466
6.53005,15.0466
6.54005,15.0466
6.55006,15.0466
6.56006,15.0466
6.57006,15.0466
6.58006,15.0466
6.59006,15.0463
6.60006,15.0463
6.61006,15.0463
6.62006,15.0463
6.63006,15.0463
6.64006,15.0463
6.65006,15.0463
6.66006,15.0463
6.67006,15.0463
6.68006,15.0463
6.69006,15.0461
6.70006,15.0461
6.71006,15.0461
6.72006,15.0461
6.73006,15.0461
6.74006,15.0461
6.75006,15.0461
6.76006,15.0461
6.77006,15.0461
6.78006,15.0461
6.79006,15.0458
6.80006,15.0458
6.81006,15.0458
6.82006,15.0458
6.83006,15.0458
6.84006,15.0458
6.85006,15.0458
6.86006,15.0458
6.87006,15.0458
6.88006,15.0458
6.89006,15.0455
6.90006,15.0455
6.91006,15.0455
6.92006,15.0455
6.93006,15.0455
6.94006,15.0455
6.95006,15.0455
6.96006,15.0455
6.97006,15.0455
6.98006,15.0455
6.99007,15.0452
7.00007,15.0452
7.01007,15.0452
7.02007,15.0452
7.03007,15.0452
7.04007,15.0452
7.05007,15.0452
7.06007,15.0452
7.07007,15.0452
7.08007,15.0452
7.09007,15.0449
7.10007,15.0449
7.11007,15.0449
7.12007,15.0449
7.13007,15.0449
7.14007,15.0449
7.15007,15.0449
7.16007,15.0449
7.17007,15.0449
7.18007,15.0449
7.19007,15.0445
7.20007,15.0445
7.21007,15.0445
7.22007,15.0445
7.23007,15.0445
7.24007,15.0445
7.25007,15.0445
7.26007,15.0445
7.27007,15.0445
7.28007,15.0445
7.29007,15.0442
7.30007,15.0442
7.31007,15.0442
7.32007,15.0442
7.33007,15.0442
7.34007,15.0442
7.35007,15.0442
7.36007,15.0442
7.37007,15.0442
7.38007,15.0442
7.39007,15.0438
7.40007,15.0438
7.41007,15.0438
7.42007,15.0438
7.43008,15.0438
7.44008,15.0438
7.45008,15.0438
7.46008,15.0438
7.47008,15.0438
7.48008,15.0438
7.49008,15.0435
7.50008,15.0435
7.51008,15.0435
7.52008,15.0435
7.53008,15.0435
7.54008,15.0435
7.55008,15.0435
7.56008,15.0435
7.57008,15.0435
7.58008,15.0435
7.59008,15.0431
7.60008,15.0431
7.61008,15.0431
7.62008,15.0431
7.63008,15.0431
7.64008,15.0431
7.65008,15.0431
7.66008,15.0431
7.67008,15.0431
7.68008,15.0431
7.69008,15.0427
7.70008,15.0427
7.71008,15.0427
7.72008,15.0427
7.73008,15.0427
7.74008,15.0427
7.75008,15.0427
7.76008,15.0427
7.77008,15.0427
7.78008,15.0427
7.79008,15.0424
7.80008,15.0424
7.81008,15.0424
7.82008,15.0424
7.83008,15.0424
7.84008,15.0424
7.85008,15.0424
7.86009,15.0424
7.87009,15.0424
7.88009,15.0424
7.89009,15.042
7.90009,15.042
7.91009,15.042
7.92009,15.042
7.93009,15.042
7.94009,15.042
7.95009,15.042
7.96009,15.042
7.97009,15.042
7.98009,15.042
7.99009,15.0416
8.00009,15.0416
8.01009,15.0416
8.02009,15.0416
8.03009,15.0416
8.04009,15.0416
8.05009,15.0416
8.06009,15.0416
8.07009,15.0416
8.08009,15.0416
8.09009,15.0412
8.10009,15.0412
8.11009,15.0412
8.12009,15.0412
8.13009,15.0412
8.14009,15.0412
8.15009,15.0412
8.16009,15.0412
8.17009,15.0412
8.18009,15.0412
8.19009,15.0408
8.20009,15.0408
8.21009,15.0408
8.22009,15.0408
8.23009,15.0408
8.24009,15.0408
8.25009,15.0408
8.26009,15.0408
8.27009,15.0408
8.28009,15.0408
8.29009,15.0404
8.30009,15.0404
8.31009,15.0404
8.3201,15.0404
8.3301,15.0404
8.3401,15.0404
8.3501,15.0404
8.3601,15.0404
8.3701,15.0404
8.3801,15.0404
8.3901,15.04
8.4001,15.04
8.4101,15.04
8.4201,15.04
8.4301,15.04
8.4401,15.04
8.4501,15.04
8.4601,15.04
8.4701,15.04
8.4801,15.04
8.4901,15.0396
8.5001,15.0396
8.5101,15.0396
8.5201,15.0396
8.5301,15.0396
8.5401,15.0396
8.5501,15.0396
8.5601,15.0396
8.5701,15.0396
8.5801,15.0396
8.5901,15.0392
8.6001,15.0392
8.6101,15.0392
8.6201,15.0392
8.6301,15.0392
8.6401,15.0392
8.6501,15.0392
8.6601,15.0392
8.6701,15.0392
8.6801,15.0392
8.6901,15.0388
8.7001,15.0388
8.7101,15.0388
8.7201,15.0388
8.7301,15.0388
8.7401,15.0388
8.7501,15.0388
8.76011,15.0388
8.77011,15.0388
8.78011,15.0388
8.79011,15.0384
8.80011,15.0384
8.81011,15.0384
8.82011,15.0384
8.83011,15.0384
8.84011,15.0384
8.85011,15.0384
8.86011,15.0384
8.87011,15.0384
8.88011,15.0384
8.89011,15.038
8.90011,15.038
8.91011,15.038
8.92011,15.038
8.93011,15.038
8.94011,15.038
8.95011,15.038
8.96011,15.038
8.97011,15.038
8.98011,15.038
8.99011,15.0376
9.00011,15.0376
9.01011,15.0376
9.02011,15.0376
9.03011,15.0376
9.04011,15.0376
9.05011,15.0376
9.06011,15.0376
9.07011,15.0376
9.08011,15.0376
9.09011,15.0376
9.10011,15.0372
9.11011,15.0372
9.12011,15.0372
9.13011,15.0372
9.14011,15.0372
9.15011,15.0372
9.16011,15.0372
9.17011,15.0372
9.18011,15.0372
9.19011,15.0368
9.20012,15.0368
9.21012,15.0368
9.22012,15.0368
9.23012,15.0368
9.24012,15.0368
9.25012,15.0368
9.26012,15.0368
9.27012,15.0368
9.28012,15.0368
9.29012,15.0364
9.30012,15.0364
9.31012,15.0364
9.32012,15.0364
9.33012,15.0364
9.34012,15.0364
9.35012,15.0364
9.36012,15.0364
9.37012,15.0364
9.38012,15.0364
9.39012,15.036
9.40012,15.036
9.41012,15.036
9.42012,15.036
9.43012,15.036
9.44012,15.036
9.45012,15.036
9.46012,15.036
9.47012,15.036
9.48012,15.036
9.49012,15.0356
9.50012,15.0356
9.51012,15.0356
9.52012,15.0356
9.53012,15.0356
9.54012,15.0356
9.55012,15.0356
9.56012,15.0356
9.57012,15.0356
9.58012,15.0356
9.59012,15.0352
9.60012,15.0352
9.61012,15.0352
9.62012,15.0352
9.63013,15.0352
9.64013,15.0352
9.65013,15.0352
9.66013,15.0352
9.67013,15.0352
9.68013,15.0352
9.69013,15.0349
9.70013,15.0349
9.71013,15.0349
9.72013,15.0349
9.73013,15.0349
9.74013,15.0349
9.75013,15.0349
9.76013,15.0349
9.77013,15.0349
9.78013,15.0349
9.79013,15.0345
9.80013,15.0345
9.81013,15.0345
9.82013,15.0345
9.83013,15.0345
9.84013,15.0345
9.85013,15.0345
9.86013,15.0345
9.87013,15.0345
9.88013,15.0345
9.89013,15.0341
9.90013,15.0341
9.91013,15.0341
9.92013,15.0341
9.93013,15.0341
9.94013,15.0341
9.95013,15.0341
9.96013,15.0341
9.97013,15.0341
9.98013,15.0341
9.99013,15.0337
10.0001,15.0337
10.0101,15.0337
10.0201,15.0337
10.0301,15.0337
10.0401,15.0337
10.0501,15.0337
10.0601,15.0337
10.0701,15.0337
10.0801,15.0337
10.0901,15.0334
10.1001,15.0334
10.1101,15.0334
10.1201,15.0334
10.1301,15.0334
10.1401,15.0334
10.1501,15.0334
10.1601,15.0334
10.1701,15.0334
10.1801,15.0334
10.1901,15.033
10.2001,15.033
10.2101,15.033
10.2201,15.033
10.2301,15.033
10.2401,15.033
10.2501,15.033
10.2601,15.033
10.2701,15.033
10.2801,15.033
10.2901,15.0326
10.3001,15.0326
10.3101,15.0326
10.3201,15.0326
10.3301,15.0326
10.3401,15.0326
10.3501,15.0326
10.3601,15.0326
10.3701,15.0326
10.3801,15.0326
10.3901,15.0323
10.4001,15.0323
10.4101,15.0323
10.4201,15.0323
10.4301,15.0323
10.4401,15.0323
10.4501,15.0323
10.4601,15.0323
10.4701,15.0323
10.4801,15.0323
10.4901,15.0319
10.5001,15.0319
10.5101,15.0319
10.5201,15.0319
10.5301,15.0319
10.5401,15.0319
10.5501,15.0319
10.5601,15.0319
10.5701,15.0319
10.5801,15.0319
10.5901,15.0316
10.6001,15.0316
10.6101,15.0316
10.6201,15.0316
10.6301,15.0316
10.6401,15.0316
10.6501,15.0316
10.6601,15.0316
